marker,t,x,y,z
2,2005-06-03T07:12:00Z,495142.468472003,6775970.47605943,87.9310853918
2,2005-06-03T07:17:00Z,495142.480867721,6775970.39470087,87.9269018212118
2,2005-06-03T07:31:37Z,495142.507997965,6775970.28633225,87.9140668378481
2,2005-06-03T07:46:37Z,495142.535558363,6775970.1959131,87.9379005656203
2,2005-06-03T08:01:37Z,495142.565249099,6775970.11955486,87.966233677565
2,2005-06-03T08:16:37Z,495142.595800898,6775970.01597703,87.939945351251
2,2005-06-03T08:31:37Z,495142.629884588,6775969.92110057,87.9092078972235
2,2005-06-03T08:46:37Z,495142.655010834,6775969.81760791,87.9373624264659
2,2005-06-03T09:01:37Z,495142.692342949,6775969.68658527,87.9158813188779
2,2005-06-03T09:16:37Z,495142.728444375,6775969.54217614,87.9352421378703
2,2005-06-03T09:31:37Z,495142.751852905,6775969.52460584,87.9179091555045
2,2005-06-03T09:46:37Z,495142.787469718,6775969.38916528,87.919100954223
2,2005-06-03T10:01:22Z,495142.820238894,6775969.27635083,87.9202038127392
2,2005-06-03T10:31:37Z,495142.891877219,6775969.07382238,87.8817496378901
2,2005-06-03T10:46:37Z,495142.925399302,6775968.93852908,87.9145961363608
2,2005-06-03T11:01:37Z,495142.962245302,6775968.77133477,87.9249710076161
2,2005-06-03T11:16:37Z,495142.997700862,6775968.74011098,87.8989024433068
2,2005-06-03T11:46:37Z,495143.067372192,6775968.51035965,87.8876766924717
2,2005-06-03T12:01:37Z,495143.102534716,6775968.36598419,87.8796869290913
2,2005-06-03T12:16:37Z,495143.141259913,6775968.29879143,87.8628745247703
2,2005-06-03T12:31:37Z,495143.176143857,6775968.15442058,87.8913432787895
2,2005-06-03T12:46:37Z,495143.221275464,6775968.10087229,87.8430423373346
2,2005-06-03T13:01:37Z,495143.254047342,6775967.95191094,87.8349650610174
2,2005-06-03T16:15:15Z,495143.683147247,6775966.66856372,87.7904664015745
5,2005-09-14T20:00:30Z,495460.098791599,6776576.19334279,80.3782709737318
5,2005-09-14T20:10:30Z,495460.105903132,6776576.17343736,80.3424516541436
5,2005-09-14T20:20:30Z,495460.109369006,6776576.15103699,80.3188549688338
5,2005-09-14T20:30:30Z,495460.08602561,6776576.06110962,80.3192800154718
5,2005-09-14T20:40:30Z,495460.074910655,6776576.0011473,80.3196049623956
5,2005-09-14T20:50:30Z,495460.07223627,6776575.96377639,80.3080306078955
5,2005-09-14T21:00:30Z,495460.058446977,6776575.89602817,80.2925457129435
5,2005-09-14T21:10:30Z,495460.047651848,6776575.84010918,80.3291029278464
5,2005-09-14T21:20:30Z,495460.037713151,6776575.78371824,80.3215842156621
5,2005-09-14T21:30:30Z,495460.021150479,6776575.70868446,80.3300424036294
5,2005-09-14T21:40:30Z,495460.022765753,6776575.678195,80.2822593289991
5,2005-09-14T21:50:30Z,495460.010294218,6776575.61427479,80.3029062415628
5,2005-09-14T22:00:30Z,495459.990990807,6776575.53163557,80.2872771641913
5,2005-09-14T22:10:30Z,495459.979716272,6776575.46742633,80.2918696621672
5,2005-09-14T22:20:30Z,495459.95186914,6776575.36639791,80.3123041465953
5,2005-09-14T22:30:30Z,495459.945577893,6776575.31312471,80.3089530663943
5,2005-09-14T22:40:30Z,495459.951609155,6776575.29809746,80.2892691449078
5,2005-09-14T22:50:30Z,495459.937572064,6776575.23060518,80.2816063171982
5,2005-09-14T23:00:30Z,495459.93089216,6776575.16885243,80.2539914936582
5,2005-09-14T23:10:30Z,495459.920500512,6776575.10832575,80.2466634331751
5,2005-09-14T23:20:30Z,495459.897500044,6776575.01443769,80.2551439955152
5,2005-09-14T23:30:30Z,495459.884531289,6776574.94193183,80.275901732169
5,2005-09-14T23:40:30Z,495459.86144342,6776574.85239158,80.2642842461358
5,2005-09-14T23:50:30Z,495459.868296039,6776574.83690919,80.2687318510942
5,2005-09-15T00:00:30Z,495459.84958315,6776574.7455926,80.2412183855236
5,2005-09-15T00:10:30Z,495459.84934348,6776574.71564843,80.2818714812733
5,2005-09-15T00:20:30Z,495459.844840326,6776574.66587947,80.2463260498053
5,2005-09-15T00:30:30Z,495459.846142522,6776574.63120563,80.2065812716577
5,2005-09-15T00:40:30Z,495459.819356799,6776574.53857767,80.2713289875236
5,2005-09-15T00:50:30Z,495459.802905334,6776574.45474424,80.2437941082562
5,2005-09-15T01:00:30Z,495459.796914989,6776574.40137276,80.2564186080055
5,2005-09-15T01:10:30Z,495459.774325132,6776574.30703751,80.2649209054585
5,2005-09-15T01:20:30Z,495459.790560941,6776574.31395024,80.2132578825436
5,2005-09-15T01:30:30Z,495459.763382562,6776574.19976054,80.2420462907683
5,2005-09-15T01:40:30Z,495459.739067405,6776574.11068848,80.238349921326
5,2005-09-15T01:50:30Z,495459.747700882,6776574.09455247,80.2228582504453
5,2005-09-15T02:00:30Z,495459.730112157,6776574.0113033,80.2354600355849
5,2005-09-15T02:10:30Z,495459.738518908,6776573.99956376,80.1917411363099
5,2005-09-15T02:20:30Z,495459.712888665,6776573.90220649,80.1962440766256
5,2005-09-15T02:30:30Z,495459.69602644,6776573.82284863,80.2128780655489
5,2005-09-15T02:40:30Z,495459.698336157,6776573.79212285,80.2054739169301
5,2005-09-15T02:50:30Z,495459.682965661,6776573.72514724,80.1976009666379
5,2005-09-15T03:01:15Z,495459.665297176,6776573.64193425,80.1901746186334
5,2005-09-15T03:10:30Z,495459.648006125,6776573.57105321,80.214782789679
5,2005-09-15T03:20:30Z,495459.64069188,6776573.51402817,80.227406443187
5,2005-09-15T03:30:30Z,495459.63263295,6776573.45712593,80.2118487666403
5,2005-09-15T03:40:30Z,495459.615570007,6776573.38216037,80.2001112692212
5,2005-09-15T03:54:45Z,495459.600483912,6776573.29799701,80.2211004357931
5,2005-09-15T04:00:30Z,495459.588679944,6776573.25541526,80.2051621602457
5,2005-09-15T04:10:30Z,495459.583654443,6776573.21017042,80.2055104291273
5,2005-09-15T04:20:30Z,495459.566819353,6776573.13512408,80.222220800543
5,2005-09-15T04:30:30Z,495459.551435852,6776573.06816166,80.2265336369287
5,2005-09-15T04:40:30Z,495459.541308282,6776573.01203104,80.2271265548138
5,2005-09-15T05:00:30Z,495459.532099598,6776572.92569983,80.1755625078829
5,2005-09-15T05:10:30Z,495459.491526035,6776572.79540918,80.2282589077475
5,2005-09-15T05:20:30Z,495459.510896491,6776572.81379408,80.1884547468665
5,2005-09-15T05:30:30Z,495459.481727881,6776572.70914665,80.2010431938114
5,2005-09-15T05:40:30Z,495459.481213299,6776572.679478,80.2055456260905
5,2005-09-15T05:50:30Z,495459.465757257,6776572.60392957,80.189967051148
5,2005-09-15T06:00:30Z,495459.454086869,6776572.54406598,80.1943247182517
5,2005-09-15T06:10:30Z,495459.436942034,6776572.47776244,80.2188630163147
5,2005-09-15T06:20:30Z,495459.436719674,6776572.44352484,80.215469188959
5,2005-09-15T06:30:30Z,495459.41815553,6776572.37374585,80.2317318555017
5,2005-09-15T06:40:30Z,495459.413145705,6776572.32435051,80.2000824113269
5,2005-09-15T06:50:30Z,495459.401282151,6776572.26856308,80.1843475111477
5,2005-09-15T07:00:30Z,495459.392439762,6776572.21212156,80.2009566283287
5,2005-09-15T07:10:30Z,495459.367973542,6776572.1185195,80.2013825289201
5,2005-09-15T07:20:30Z,495459.367875008,6776572.0927036,80.1936557852619
5,2005-09-15T07:30:30Z,495459.354236076,6776572.02972674,80.1820200144448
5,2005-09-15T07:40:30Z,495459.347406637,6776571.98085419,80.1704516357816
5,2005-09-15T07:50:30Z,495459.319864084,6776571.87992898,80.1789854068198
5,2005-09-15T08:00:30Z,495459.317581245,6776571.84645876,80.1914505382113
5,2005-09-15T08:10:30Z,495459.306016713,6776571.78225742,80.1717971673797
5,2005-09-15T08:20:30Z,495459.292095461,6776571.72769729,80.2203668695518
5,2005-09-15T08:30:30Z,495459.280325303,6776571.65080303,80.1404089788969
5,2005-09-15T08:40:30Z,495459.272358563,6776571.60666277,80.1448216751118
5,2005-09-15T08:50:30Z,495459.273569076,6776571.57636777,80.1534674945206
5,2005-09-15T09:00:30Z,495459.260619159,6776571.51698969,80.1780709665895
5,2005-09-15T09:10:30Z,495459.240113382,6776571.41778399,80.1424831857593
5,2005-09-15T09:20:30Z,495459.234836623,6776571.3726537,80.138900704398
5,2005-09-15T09:30:30Z,495459.220601989,6776571.29682932,80.1193159780058
5,2005-09-15T09:40:30Z,495459.212595428,6776571.24855375,80.1599110571325
5,2005-09-15T09:50:30Z,495459.192624701,6776571.16607828,80.1645579707996
5,2005-09-15T10:00:30Z,495459.192010858,6776571.13646075,80.1609306119744
5,2005-09-15T10:10:30Z,495459.162330308,6776571.02772418,80.1774708256165
5,2005-09-15T10:20:30Z,495459.164840755,6776571.00541652,80.1536984640427
5,2005-09-15T10:30:30Z,495459.157905294,6776570.94398193,80.1262196206477
5,2005-09-15T10:40:30Z,495459.144881761,6776570.87617855,80.1548649711007
5,2005-09-15T10:50:30Z,495459.118342595,6776570.77044231,80.1514723136977
5,2005-09-15T11:00:30Z,495459.114700455,6776570.73333082,80.1759739907723
5,2005-09-15T11:10:30Z,495459.102763978,6776570.66497606,80.1441855653423
5,2005-09-15T11:30:30Z,495459.081763971,6776570.53197948,80.1051865339706
5,2005-09-15T11:40:30Z,495459.078200251,6776570.49038143,80.0934982050913
5,2005-09-15T11:50:30Z,495459.073832327,6776570.43216239,80.0821793397324
5,2005-09-15T12:00:30Z,495459.071781548,6776570.39462242,80.1148766789351
5,2005-09-15T12:10:30Z,495459.060459569,6776570.32620123,80.1035678978407
5,2005-09-15T12:20:30Z,495459.038983416,6776570.23998929,80.111978389041
5,2005-09-15T12:30:30Z,495459.037316884,6776570.18923831,80.068312381802
5,2005-09-15T12:40:30Z,495459.018640118,6776570.10230589,80.1132578901104
5,2005-09-15T12:50:30Z,495459.009556855,6776570.03706371,80.0574659815236
5,2005-09-15T13:00:30Z,495459.004514341,6776569.9835603,80.029946015589
5,2005-09-15T13:10:30Z,495458.998148282,6776569.91747433,80.0225816714879
5,2005-09-15T13:20:30Z,495458.987060728,6776569.85312676,80.0270292768289
5,2005-09-15T13:30:30Z,495458.980459477,6776569.79589439,80.0035631213223
5,2005-09-15T13:40:30Z,495458.965798045,6776569.72456024,80.0403116319241
5,2005-09-15T13:50:30Z,495458.948094055,6776569.65403851,80.0689413486195
5,2005-09-15T14:00:30Z,495458.939368482,6776569.5975902,80.0291292716462
5,2005-09-15T14:10:30Z,495458.929585758,6776569.5113964,80.0058337429599
5,2005-09-15T14:20:30Z,495458.916384256,6776569.44352729,79.994292278836
5,2005-09-15T14:30:30Z,495458.904897158,6776569.37948751,79.9987174382183
5,2005-09-15T14:40:30Z,495458.901160037,6776569.3382748,79.9831009697076
5,2005-09-15T14:50:30Z,495458.88340366,6776569.25517124,80.0280207001559
5,2005-09-15T15:00:30Z,495458.871059718,6776569.18699083,79.9963609017081
5,2005-09-15T15:10:30Z,495458.859982955,6776569.12695476,80.000885721713
5,2005-09-15T15:20:30Z,495458.856094196,6776569.068737,79.9694289017401
5,2005-09-15T15:30:30Z,495458.83409447,6776568.98704311,80.0138556766237
5,2005-09-15T15:40:30Z,495458.819699134,6776568.91977389,80.054753375373
5,2005-09-15T15:50:30Z,495458.834113788,6776568.91448008,79.9466755476477
5,2005-09-15T16:00:30Z,495458.816047028,6776568.82719425,79.9552433345555
5,2005-09-15T16:20:30Z,495458.789376952,6776568.6961873,79.9642706624507
5,2005-09-15T16:30:30Z,495458.782396464,6776568.65186937,79.9484208864531
5,2005-09-15T16:40:30Z,495458.759703166,6776568.5575252,79.9329732393475
5,2005-09-15T16:50:30Z,495458.756579519,6776568.52024667,79.9574931755573
5,2005-09-15T17:00:30Z,495458.758397842,6776568.4897621,79.9419459704735
5,2005-09-15T17:10:30Z,495458.736525915,6776568.40787627,79.938231186757
5,2005-09-15T17:20:30Z,495458.721310916,6776568.34122346,79.9345614502983
5,2005-09-15T17:30:30Z,495458.716549283,6776568.29594157,79.9431836499453
5,2005-09-15T17:40:30Z,495458.709369468,6776568.24724413,79.9315991516299
5,2005-09-15T17:50:30Z,495458.702219507,6776568.19438694,79.9321168101462
5,2005-09-15T18:00:30Z,495458.684237607,6776568.12398773,79.9243274701786
5,2005-09-15T18:10:30Z,495458.663711189,6776568.05068029,79.981006655158
5,2005-09-15T18:20:30Z,495458.650299546,6776567.98275607,79.9413239950505
5,2005-09-15T18:30:30Z,495458.64350406,6776567.94268037,79.9657300268782
5,2005-09-15T18:40:30Z,495458.646499962,6776567.91607309,79.9220407302616
5,2005-09-15T18:50:30Z,495458.633631355,6776567.85256203,79.9384324326802
5,2005-09-15T19:00:30Z,495458.624157703,6776567.80471044,79.914701905764
5,2005-09-15T19:10:30Z,495458.61164659,6776567.74521861,79.9433718994175
5,2005-09-15T19:20:30Z,495458.603106648,6776567.69287718,79.94382198829
5,2005-09-15T19:30:30Z,495458.579692968,6776567.60311618,79.9240666771433
5,2005-09-15T19:40:30Z,495458.57305451,6776567.55883786,79.9243271522473
5,2005-09-15T19:50:30Z,495458.566001379,6776567.51425099,79.9086241075841
5,2005-09-15T20:00:30Z,495458.552271351,6776567.45536263,79.9453522904548
5,2005-09-15T20:10:30Z,495458.544644535,6776567.4028438,79.9255427227373
5,2005-09-15T20:20:30Z,495458.529295321,6776567.33164381,79.9019258504188
5,2005-09-15T20:30:30Z,495458.515841693,6776567.2683544,79.9104574743348
5,2005-09-15T20:40:30Z,495458.51852744,6776567.2501639,79.9268033143565
5,2005-09-15T20:50:30Z,495458.49180311,6776567.14902385,79.9231791729082
5,2005-09-15T21:00:30Z,495458.481755149,6776567.09293974,79.9157926721819
5,2005-09-15T21:10:30Z,495458.474271397,6776567.0442137,79.8999907235599
5,2005-09-15T21:20:30Z,495458.455400544,6776566.97031314,79.8962767245636
5,2005-09-15T21:30:30Z,495458.445156968,6776566.91430272,79.9048306495121
5,2005-09-15T21:40:30Z,495458.438334512,6776566.86549034,79.9415471978996
5,2005-09-15T21:50:30Z,495458.443568839,6776566.84652409,79.9098731382616
5,2005-09-15T22:00:30Z,495458.42742605,6776566.77147494,79.8739579653968
5,2005-09-15T22:10:30Z,495458.410003681,6776566.6967412,79.8784376556434
5,2005-09-15T22:20:30Z,495458.387745816,6776566.61087377,79.8989791570652
5,2005-09-15T22:30:30Z,495458.382264006,6776566.56602926,79.8713125882836
5,2005-09-15T22:40:30Z,495458.390236397,6776566.54606464,79.8639849150125
5,2005-09-15T22:50:30Z,495458.375433733,6776566.47897804,79.8723714396696
5,2005-09-15T23:00:30Z,495458.361971196,6776566.41554942,79.8807578695051
5,2005-09-15T23:10:30Z,495458.34720861,6776566.34829616,79.9094468031103
5,2005-09-15T23:20:30Z,495458.338179238,6776566.28340261,79.8697617929141
5,2005-09-15T23:30:30Z,495458.325093615,6776566.21569199,79.8822896611815
5,2005-09-15T23:40:30Z,495458.308033695,6776566.1408338,79.8788109221051
5,2005-09-15T23:50:30Z,495458.29727021,6776566.07657699,79.8470173972624
5,2005-09-16T00:00:30Z,495458.287527696,6776566.02039481,79.8555934580764
5,2005-09-16T00:53:30Z,495458.240857049,6776565.71755829,79.8784542029459
5,2005-09-16T00:55:15Z,495458.233042593,6776565.69046712,79.8462115256445
5,2005-09-16T01:00:30Z,495458.213282174,6776565.61660243,79.8627544833471
5,2005-09-16T01:10:30Z,495458.221649931,6776565.61784785,79.9758826218121
5,2005-09-16T01:20:30Z,495458.208700433,6776565.5416522,79.8879307743458
5,2005-09-16T01:40:30Z,495458.187419889,6776565.40859826,79.89704357113
5,2005-09-16T01:50:30Z,495458.178936554,6776565.35198267,79.865342688165
5,2005-09-16T02:50:30Z,495458.14552545,6776565.04004636,79.7559945170866
5,2005-09-16T03:31:00Z,495458.074197974,6776564.72489932,79.9148880970232
5,2005-09-16T04:00:00Z,495458.060568577,6776564.55077813,79.5868054683296
5,2005-09-16T15:55:00Z,495457.285183956,6776559.85570218,79.7228761991746
5,2005-09-16T15:56:00Z,495457.282051401,6776559.83129006,79.6265259257235
5,2005-09-16T16:01:00Z,495457.255987766,6776559.75555673,79.7553692200248
5,2005-09-16T16:20:30Z,495457.212735644,6776559.52852122,79.5477357940042
5,2005-09-16T16:30:30Z,495457.210385956,6776559.4825448,79.5282199238498
5,2005-09-16T16:40:30Z,495457.17286715,6776559.34709763,79.5246792064551
5,2005-09-16T17:32:00Z,495457.090045453,6776558.92153886,79.4834228152
5,2005-09-16T18:10:30Z,495457.096019772,6776558.80873305,79.5095593264604
5,2005-09-16T18:25:30Z,495457.084478167,6776558.72352167,79.498304130291
5,2005-09-16T18:40:30Z,495457.041298887,6776558.55608722,79.5070840078958
5,2005-09-16T19:00:30Z,495457.018729615,6776558.43229862,79.5361927989684
5,2005-09-16T19:10:30Z,495457.016059437,6776558.3907076,79.5125727740328
5,2005-09-16T19:20:30Z,495456.987348831,6776558.28615473,79.5370988075042
5,2005-09-16T19:50:30Z,495456.949990028,6776558.08259788,79.4983899458755
5,2005-09-16T20:00:30Z,495456.944053998,6776558.0379312,79.5310150912962
5,2005-09-16T20:10:30Z,495456.938139954,6776557.9847478,79.4993870896558
5,2005-09-16T20:20:30Z,495456.895649406,6776557.84261274,79.5078039036962
5,2005-09-16T20:40:30Z,495456.906569625,6776557.80039505,79.440510847431
5,2005-09-16T20:50:30Z,495456.904267843,6776557.77144212,79.5374319603787
5,2005-09-16T21:20:30Z,495456.846193091,6776557.51154473,79.4987028359669
5,2005-09-16T21:30:30Z,495456.829364172,6776557.41975186,79.4390354687159
5,2005-09-16T22:00:30Z,495456.794360842,6776557.2366549,79.5288737717949
5,2005-09-16T22:10:30Z,495456.780709199,6776557.15648672,79.4570934466591
5,2005-09-16T22:30:30Z,495456.7649869,6776557.03452955,79.426103804327
5,2005-09-16T22:40:30Z,495456.730058618,6776556.91521887,79.4827732658722
5,2005-09-16T22:50:30Z,495456.731744149,6776556.88484122,79.4752639158214
5,2005-09-16T23:20:30Z,495456.703535278,6776556.71633807,79.5007840425637
